congress,chamber,committee_code,icpsr,nominate_dim1,label,group
104,House,115,29108,0.572,House Budget,not_predicted
104,House,115,29333,0.453,House Budget,not_predicted
104,House,115,29374,0.216,House Budget,not_predicted
104,House,115,29371,0.259,House Budget,not_predicted
104,House,115,29364,0.505,House Budget,not_predicted
104,House,115,39300,0.518,House Budget,not_predicted
104,House,115,29388,0.338,House Budget,not_predicted
104,House,115,15639,0.256,House Budget,not_predicted
104,House,115,29118,0.417,House Budget,not_predicted
104,House,115,29361,0.516,House Budget,not_predicted
104,House,115,29554,0.617,House Budget,not_predicted
104,House,115,29549,0.56,House Budget,not_predicted
104,House,115,29523,0.439,House Budget,not_predicted
104,House,115,29501,0.749,House Budget,not_predicted
104,House,115,29505,0.484,House Budget,not_predicted
104,House,115,29538,0.331,House Budget,not_predicted
104,House,115,14656,-0.516,House Budget,not_predicted
104,House,115,14664,0.019,House Budget,not_predicted
104,House,115,15444,-0.465,House Budget,not_predicted
104,House,115,15617,0.034,House Budget,not_predicted
104,House,115,14808,-0.494,House Budget,not_predicted
104,House,115,15083,-0.292,House Budget,not_predicted
104,House,115,15453,-0.317,House Budget,not_predicted
104,House,115,15609,-0.372,House Budget,not_predicted
104,House,115,10757,-0.513,House Budget,not_predicted
104,House,115,29146,-0.086,House Budget,not_predicted
104,House,115,29384,-0.266,House Budget,not_predicted
104,House,115,15632,-0.165,House Budget,not_predicted
104,House,115,29309,-0.556,House Budget,not_predicted
104,House,115,29123,-0.577,House Budget,not_predicted
104,House,115,29317,-0.469,House Budget,not_predicted
104,House,115,29334,-0.483,House Budget,not_predicted
104,House,115,29531,-0.383,House Budget,not_predicted
104,House,115,29571,-0.403,House Budget,not_predicted
104,House,115,29368,-0.519,House Budget,not_predicted
104,House,115,29583,0.667,House Budget,not_predicted
104,House,115,15033,-0.379,House Budget,not_predicted
104,House,164,14066,0.283,House Natural Resources,predicted
104,House,164,14829,0.496,House Natural Resources,predicted
104,House,164,15112,0.238,House Natural Resources,predicted
104,House,164,15413,0.402,House Natural Resources,predicted
104,House,164,15455,0.604,House Natural Resources,predicted
104,House,164,15419,0.591,House Natural Resources,predicted
104,House,164,29104,0.519,House Natural Resources,predicted
104,House,164,29108,0.572,House Natural Resources,predicted
104,House,164,29122,0.204,House Natural Resources,predicted
104,House,164,29323,0.34,House Natural Resources,predicted
104,House,164,29311,0.461,House Natural Resources,predicted
104,House,164,29359,0.155,House Natural Resources,predicted
104,House,164,29502,0.559,House Natural Resources,predicted
104,House,164,29551,0.385,House Natural Resources,predicted
104,House,164,29584,0.501,House Natural Resources,predicted
104,House,164,29557,0.861,House Natural Resources,predicted
104,House,164,29514,0.797,House Natural Resources,predicted
104,House,164,29579,0.349,House Natural Resources,predicted
104,House,164,29505,0.484,House Natural Resources,predicted
104,House,164,29546,0.244,House Natural Resources,predicted
104,House,164,29572,0.525,House Natural Resources,predicted
104,House,164,29580,0.416,House Natural Resources,predicted
104,House,164,29578,0.384,House Natural Resources,predicted
104,House,164,29527,0.253,House Natural Resources,predicted
104,House,164,29501,0.749,House Natural Resources,predicted
104,House,164,14256,-0.552,House Natural Resources,predicted
104,House,164,14448,-0.306,House Natural Resources,predicted
104,House,164,14458,-0.472,House Natural Resources,predicted
104,House,164,14430,-0.385,House Natural Resources,predicted
104,House,164,14672,-0.315,House Natural Resources,predicted
104,House,164,14825,-0.416,House Natural Resources,predicted
104,House,164,15055,-0.321,House Natural Resources,predicted
104,House,164,15410,-0.427,House Natural Resources,predicted
104,House,164,15425,-0.25,House Natural Resources,predicted
104,House,164,15245,-0.432,House Natural Resources,predicted
104,House,164,14055,-0.444,House Natural Resources,predicted
104,House,164,94679,0.341,House Natural Resources,predicted
104,House,164,15049,-0.272,House Natural Resources,predicted
104,House,164,29105,-0.19,House Natural Resources,predicted
104,House,164,29342,-0.036,House Natural Resources,predicted
104,House,164,29380,-0.575,House Natural Resources,predicted
104,House,164,29313,-0.455,House Natural Resources,predicted
104,House,164,29537,0.508,House Natural Resources,predicted
104,House,164,15454,-0.402,House Natural Resources,predicted
104,House,164,29564,-0.409,House Natural Resources,predicted
104,House,164,15437,-0.149,House Natural Resources,predicted
104,House,164,14435,-0.517,House Natural Resources,predicted
104,House,173,14052,0.416,House Transportation & Infrastructure,predicted
104,House,173,14066,0.283,House Transportation & Infrastructure,predicted
104,House,173,14612,0.176,House Transportation & Infrastructure,predicted
104,House,173,14675,0.379,House Transportation & Infrastructure,predicted
104,House,173,15007,0.103,House Transportation & Infrastructure,predicted
104,House,173,15003,0.242,House Transportation & Infrastructure,predicted
104,House,173,14819,0.332,House Transportation & Infrastructure,predicted
104,House,173,15092,0.52,House Transportation & Infrastructure,predicted
104,House,173,15455,0.604,House Transportation & Infrastructure,predicted
104,House,173,15639,0.256,House Transportation & Infrastructure,predicted
104,House,173,29130,0.438,House Transportation & Infrastructure,predicted
104,House,173,29115,0.361,House Transportation & Infrastructure,predicted
104,House,173,29122,0.204,House Transportation & Infrastructure,predicted
104,House,173,29306,0.419,House Transportation & Infrastructure,predicted
104,House,173,29310,0.533,House Transportation & Infrastructure,predicted
104,House,173,29322,0.39,House Transportation & Infrastructure,predicted
104,House,173,29320,0.167,House Transportation & Infrastructure,predicted
104,House,173,29371,0.259,House Transportation & Infrastructure,predicted
104,House,173,29357,0.192,House Transportation & Infrastructure,predicted
104,House,173,29331,0.453,House Transportation & Infrastructure,predicted
104,House,173,29381,0.198,House Transportation & Infrastructure,predicted
104,House,173,29329,0.329,House Transportation & Infrastructure,predicted
104,House,173,29362,0.316,House Transportation & Infrastructure,predicted
104,House,173,29301,0.387,House Transportation & Infrastructure,predicted
104,House,173,29516,0.288,House Transportation & Infrastructure,predicted
104,House,173,29567,0.428,House Transportation & Infrastructure,predicted
104,House,173,29522,0.302,House Transportation & Infrastructure,predicted
104,House,173,29553,0.211,House Transportation & Infrastructure,predicted
104,House,173,29506,0.536,House Transportation & Infrastructure,predicted
104,House,173,29582,0.471,House Transportation & Infrastructure,predicted
104,House,173,29544,0.231,House Transportation & Infrastructure,predicted
104,House,173,29517,0.246,House Transportation & Infrastructure,predicted
104,House,173,29540,0.19,House Transportation & Infrastructure,predicted
104,House,173,14257,-0.479,House Transportation & Infrastructure,predicted
104,House,173,14265,-0.553,House Transportation & Infrastructure,predicted
104,House,173,14448,-0.306,House Transportation & Infrastructure,predicted
104,House,173,15008,-0.416,House Transportation & Infrastructure,predicted
104,House,173,15036,-0.176,House Transportation & Infrastructure,predicted
104,House,173,15077,-0.32,House Transportation & Infrastructure,predicted
104,House,173,15121,-0.082,House Transportation & Infrastructure,predicted
104,House,173,15410,-0.427,House Transportation & Infrastructure,predicted
104,House,173,15418,-0.057,House Transportation & Infrastructure,predicted
104,House,173,15450,-0.216,House Transportation & Infrastructure,predicted
104,House,173,15453,-0.317,House Transportation & Infrastructure,predicted
104,House,173,15617,0.034,House Transportation & Infrastructure,predicted
104,House,173,15611,-0.097,House Transportation & Infrastructure,predicted
104,House,173,15620,-0.211,House Transportation & Infrastructure,predicted
104,House,173,29100,-0.132,House Transportation & Infrastructure,predicted
104,House,173,29125,-0.648,House Transportation & Infrastructure,predicted
104,House,173,29377,-0.507,House Transportation & Infrastructure,predicted
104,House,173,29370,-0.186,House Transportation & Infrastructure,predicted
104,House,173,29373,-0.366,House Transportation & Infrastructure,predicted
104,House,173,39301,-0.466,House Transportation & Infrastructure,predicted
104,House,173,29328,-0.429,House Transportation & Infrastructure,predicted
104,House,173,29342,-0.036,House Transportation & Infrastructure,predicted
104,House,173,29363,-0.184,House Transportation & Infrastructure,predicted
104,House,173,29325,-0.652,House Transportation & Infrastructure,predicted
104,House,173,29319,-0.479,House Transportation & Infrastructure,predicted
104,House,173,39305,-0.485,House Transportation & Infrastructure,predicted
104,House,173,29138,-0.08,House Transportation & Infrastructure,predicted
104,House,173,29524,0.449,House Transportation & Infrastructure,predicted
104,House,173,15401,0.423,House Transportation & Infrastructure,predicted
104,House,173,29587,-0.438,House Transportation & Infrastructure,predicted
104,House,173,29543,0.264,House Transportation & Infrastructure,predicted
104,House,173,29535,-0.344,House Transportation & Infrastructure,predicted
104,House,173,29562,-0.271,House Transportation & Infrastructure,predicted
104,House,173,15636,-0.032,House Transportation & Infrastructure,predicted
104,House,173,15442,-0.377,House Transportation & Infrastructure,predicted
104,House,173,15637,-0.045,House Transportation & Infrastructure,predicted
104,House,173,29586,-0.438,House Transportation & Infrastructure,predicted
104,House,176,14662,0.492,House Rules,not_predicted
104,House,176,10616,0.246,House Rules,not_predicted
104,House,176,14813,0.478,House Rules,not_predicted
104,House,176,15605,0.421,House Rules,not_predicted
104,House,176,29341,0.559,House Rules,not_predicted
104,House,176,29390,0.32,House Rules,not_predicted
104,House,176,29336,0.243,House Rules,not_predicted
104,House,176,29326,0.391,House Rules,not_predicted
104,House,176,29575,0.416,House Rules,not_predicted
104,House,176,14039,-0.418,House Rules,not_predicted
104,House,176,14405,-0.44,House Rules,not_predicted
104,House,176,14626,-0.316,House Rules,not_predicted
104,House,176,14632,-0.28,House Rules,not_predicted
104,House,196,13002,0.496,House Ways & Means,not_predicted
104,House,196,12041,0.739,House Ways & Means,not_predicted
104,House,196,14669,0.371,House Ways & Means,not_predicted
104,House,196,14860,0.3,House Ways & Means,not_predicted
104,House,196,15028,0.122,House Ways & Means,not_predicted
104,House,196,15406,0.521,House Ways & Means,not_predicted
104,House,196,15423,0.154,House Ways & Means,not_predicted
104,House,196,15420,0.551,House Ways & Means,not_predicted
104,House,196,15451,0.362,House Ways & Means,not_predicted
104,House,196,15606,0.79,House Ways & Means,not_predicted
104,House,196,29124,0.385,House Ways & Means,not_predicted
104,House,196,29126,0.316,House Ways & Means,not_predicted
104,House,196,29133,0.27,House Ways & Means,not_predicted
104,House,196,29118,0.417,House Ways & Means,not_predicted
104,House,196,29143,0.61,House Ways & Means,not_predicted
104,House,196,39312,0.384,House Ways & Means,not_predicted
104,House,196,29340,0.536,House Ways & Means,not_predicted
104,House,196,29386,0.371,House Ways & Means,not_predicted
104,House,196,29563,0.251,House Ways & Means,not_predicted
104,House,196,29537,0.508,House Ways & Means,not_predicted
104,House,196,29536,0.521,House Ways & Means,not_predicted
104,House,196,10588,-0.233,House Ways & Means,not_predicted
104,House,196,13035,-0.514,House Ways & Means,not_predicted
104,House,196,14053,-0.631,House Ways & Means,not_predicted
104,House,196,10742,-0.07,House Ways & Means,not_predicted
104,House,196,14224,-0.438,House Ways & Means,not_predicted
104,House,196,14649,-0.404,House Ways & Means,not_predicted
104,House,196,14877,-0.346,House Ways & Means,not_predicted
104,House,196,14808,-0.494,House Ways & Means,not_predicted
104,House,196,15033,-0.379,House Ways & Means,not_predicted
104,House,196,15408,-0.32,House Ways & Means,not_predicted
104,House,196,15613,-0.666,House Ways & Means,not_predicted
104,House,196,15082,-0.322,House Ways & Means,not_predicted
104,House,196,15431,-0.589,House Ways & Means,not_predicted
104,House,196,15452,-0.148,House Ways & Means,not_predicted
104,House,196,15616,-0.417,House Ways & Means,not_predicted
104,House,196,95611,0.462,House Ways & Means,not_predicted
